標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根新興日本基金,AC0022-TFLY,台幣,跨國投資股票型單一國家,1995/01/21,RR4,無,2026/09/01,46.48,3.98,5.52,29.91,55.19,364.8,11.96,0.62,0.28,2026/07/31,9.0188億,3.5,
摩根龍揚基金-累積型,ACJF79-TFMC,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/09/01,59.8,-2.48,10.56,29.13,61.71,498,15.07,0.49,0.58,2026/07/31,66.3314億,3,
摩根基金－環球短債基金 - JPM環球短債(美元)- A股(累計),JFZA0-TFMD,美元,債券型,2009/07/21,RR2,無,2026/09/01,13.33,0.45,0.23,2.15,13.64,33.3,1.27,0.21,0.3,2026/06/30,580.00百萬,3.5,
摩根總收益組合基金-累積型,ACJF107-TFME,台幣,全球組合型債券型,2010/12/20,RR2,無,2026/09/01,11.8762,0.09,-0.71,1.51,7.32,18.76,1.68,0.05,0.42,2026/07/31,9.291億,1.5,
摩根金龍收成基金,ACJF101-TFMF,台幣,跨國投資股票型區域型,2008/09/22,RR5,無,2026/09/01,39.99,-2.44,10.47,28.96,61.77,299.9,15.12,0.49,1.03,2026/07/31,6.0472億,3,
聯博-歐洲收益基金 A2股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ86-TFMH,美元,債券型,1999/03/02,RR3,無,2026/09/01,25.75,-1.08,-3.85,-0.69,21.98,N/A,5.88,-0.09,1.11,2026/07/31,"1,087.00百萬",3,
貝萊德日本靈活股票基金 A2 日圓,SHZI0-TFMI,日圓,股票型,2005/02/28,RR4,無,2026/09/01,4032,-0.74,-4.05,23.95,67.23,N/A,18.69,0.34,0.56,2026/06/30,"193,680.00百萬",2,
德銀遠東DWS台灣旗艦基金,ACFE01-TFML,台幣,國內股票開放型一般股票型,2001/08/02,RR4,無,2026/09/02,127.46,-4.75,41.28,125.79,222.44,1174.6,42.81,0.61,1.37,2026/07/31,21.6392億,3,
元大店頭基金,ACYT07-TFMM,台幣,國內股票開放型上櫃股票型,1997/01/27,RR5,無,2026/09/02,47.81,-3.34,36.13,105.63,178.94,377.62,39.4,0.59,1.02,2026/07/31,17.8852億,3.5,
M＆G日本小型股基金A(歐元),MMG08-TFMN,歐元,中小型股,2018/10/26,RR4,無,2026/09/01,66.2216,2.52,8.65,33.77,47.37,123.69,18.38,0.47,0.48,2026/06/30,362.00百萬,4,
元大新中國基金-新台幣,ACYT40-TFMP,台幣,跨國投資股票型全球市場,2009/04/02,RR5,無,2026/09/01,14.7,-3.98,11.11,33.76,50.15,47,20.93,0.42,1.66,2026/07/31,6.9051億,3.5,
元大全球不動產證券化基金(A)-不配息型,ACKY1901-TFMQ,台幣,不動產證券化型,2006/01/19,RR4,無,2026/09/01,19.29,-1.48,2.5,21.32,37.79,83.89,14.89,0.37,0.97,2026/07/31,6.3993億,4.5,
元大全球ETF穩健組合基金,ACKY18-TFMR,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/09/01,22.89,-0.56,5.83,19.84,37.56,128.9,7.78,0.64,0.59,2026/07/31,16.4152億,3.5,
施羅德台灣樂活中小基金-A類型,ACES10-TFMS,台幣,國內股票開放型中小型,2007/11/16,RR5,無,2026/09/02,199.63,4.85,96.33,220.18,343.43,1896.3,48.59,0.78,1.36,2026/07/31,40.1132億,5,
富蘭克林華美中國傘型基金之中國A股基金-新臺幣,ACFT23-TFMU,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/09/01,11.55,-2.28,8.55,22.09,44.74,15.5,23.15,0.27,1.78,2026/07/31,22.1951億,2,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-TFMV,歐元,平衡型,1998/10/23,RR3,無,2026/09/01,191.69,1.4,-0.37,3.04,2.82,N/A,8.71,0.07,0.55,2026/06/30,"1,335.00百萬",1,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZA6-TFMW,美元,平衡型,2012/05/30,RR3,無,2026/09/01,277.6,0.93,3.88,11.52,35.02,123.55,5.29,0.54,0.41,2026/06/30,"21,391.00百萬",3,
瀚亞投資-美國特優級債券基金A(美元),IOF03-TFMX,美元,公司債券,2004/12/16,RR2,無,2026/09/01,15.206,-1.32,-2.64,0.84,11.48,52.06,3.98,-0.02,1.22,2026/07/31,226.00百萬,2.5,
M＆G北美股息基金A(美元)(本基金並無保證收益及配息),MMG14-TFMY,美元,股票型,2018/11/09,RR4,無,2026/09/01,47.0548,2.75,8.2,10.85,51.88,131.56,11.98,0.24,0.79,2026/06/30,388.00百萬,2,
霸菱歐洲精選信託基金-A類美元累積型,PLZ79-TFNA,美元,中小型股,2013/12/16,RR4,無,2026/09/01,81.15,-1.06,0.27,11.41,35.32,N/A,13.53,0.22,0.97,2026/07/31,471.00百萬,2.5,
霸菱德國增長基金-A類歐元累積型,PLZ87-TFNB,歐元,股票型,2000/08/29,RR4,無,2026/09/01,17,0.47,0.83,6.25,55.11,230.1,12.28,0.13,0.76,2026/07/31,373.00百萬,2.5,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-TFNC,美元,股票型,2005/09/12,RR5,無,2026/09/01,85.3281,2.53,-5.54,-5.54,14.8,582.62,13.57,-0.13,0.89,2026/07/31,575.00百萬,3,
元大全球新興市場精選組合基金,ACKY22-TFNL,台幣,全球組合型股票型,2006/06/27,RR5,無,2026/09/01,22.95,-4.18,11.68,47.12,68.63,129.5,21.75,0.53,1.6,2026/07/31,4.7027億,4.5,
元大大中華價值指數基金-新台幣,ACKY28-TFNM,台幣,跨國投資指數型,2009/05/21,RR5,無,2026/09/01,26.455,2.78,7.65,16.23,70.72,164.55,13.31,0.32,0.11,2026/07/31,4.6205億,3.5,
M＆G收益優化基金A(美元避險),MMG42-TFNN,美元,債券型,2018/09/07,RR3,無,2026/09/01,12.4736,-1.46,-2.52,1.74,15.07,24.74,3.77,0.04,1.11,2026/06/30,"7,840.00百萬",3,
凱基醫院及長照產業基金-新臺幣A,ACKG37-TFNO,台幣,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/01,17.51,14,7.62,16.19,20.68,75.1,16.91,0.26,-0.16,2026/07/31,2.2309億,2.5,
凱基醫院及長照產業基金-美元A,ACKG38-TFNP,美元,跨國投資股票型全球市場,2017/05/02,RR3,無,2026/09/01,16.6446,13.05,6.32,12.38,21.51,66.45,15.58,0.21,0.14,2026/07/31,0.5971億,2,
貝萊德美國增長基金A2 美元,SHZ67-TFNW,美元,股票型,1999/04/30,RR4,無,2026/09/01,60.18,-3.74,17.24,14.78,74.23,501.8,21.65,0.2,1.52,2026/06/30,487.00百萬,3.5,
野村環球基金-累積類型新臺幣計價,ACKH04-TFNY,台幣,跨國投資股票型全球市場,1988/11/28,RR3,,2026/09/01,41.81,0.17,5.5,16.95,64.03,551.76,10.25,0.42,0.71,2026/07/31,51.4228億,3,
野村環球基金-美元計價,ACKH78-TFNZ,美元,跨國投資股票型全球市場,2017/05/09,RR3,無,2026/09/01,29.16,-0.61,4.25,13.29,65.12,191.6,12.43,0.28,1,2026/07/31,4.0329億,2.5,
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/現金),ALBG6-TFO1,美元,平衡型,2014/12/11,RR3,月配,2026/09/01,9.16,-0.04,1.74,8.9,38.16,59.14,6.09,0.39,0.5,2026/07/31,"3,821.00百萬",2.5,
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP135-TFO2,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/01,9.66,0.04,5.18,15.17,34.27,58.38,6.82,0.53,0.53,2026/07/31,30.7121億,3,
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACCP138-TFO3,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/01,8.3,-0.59,4.07,12.73,37.28,54.02,9.33,0.32,0.77,2026/07/31,266.0414億,2.5,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),SHZT9-TFO4,美元,股票型,2014/10/08,RR3,月配,2026/09/01,9.96,2.93,8.67,16.26,56.89,142.83,8.51,0.48,0.6,2026/06/30,"13,775.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-新臺幣B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG61-TFO5,台幣,多重資產型,2019/09/25,RR3,月配,2026/09/01,9.3717,-0.02,4.63,11.08,42.51,56.17,6.8,0.41,0.52,2026/07/31,16.0968億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基收益成長多重資產基金-美元B(月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACKG65-TFO6,美元,多重資產型,2019/09/25,RR3,月配,2026/09/01,9.9133,-0.21,4.55,10.4,51.06,74.41,8.35,0.31,0.68,2026/07/31,8.8304億,3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZA5-TFO7,美元,平衡型,2012/08/31,RR3,月配,2026/09/01,130.79,0.94,3.9,11.55,35.04,110.76,5.29,0.54,0.41,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZB0-TFO8,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/01,9.31,1.05,4.08,11.41,31.51,90.85,5.22,0.54,0.4,2026/06/30,"21,391.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
摩根基金－環球債券收益基金 - JPM環球債券收益(美元) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),JFZL4-TFO9,美元,債券型,2014/12/19,RR3,月配,2026/09/01,7.55,0.54,0.77,2.87,17.94,47.26,1.26,0.37,0.27,2026/06/30,"14,237.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
貝萊德亞洲老虎債券基金 A6 美元 (穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZN1-TFOB,美元,債券型,2012/04/02,RR3,月配,2026/09/01,8.22,0.33,-0.98,3.6,23.14,45.83,3.46,0.2,0.98,2026/06/30,"2,067.00百萬",4.5,
富蘭克林華美全球債券組合基金-分配型(本基金之配息來源可能為本金),ACFT0301-TFOG,台幣,全球組合型債券型,2007/05/15,RR3,月配,2026/09/01,6.2728,-0.07,-1.1,4.69,16.84,20.49,3.23,0.31,0.58,2026/07/31,2.7974億,3,
摩根基金－美國複合收益債券基金 - JPM 美國複合收益債券(美元)－ A股(每月派息)(本基金之配息來源可能為本金),JFZ93-TFOH,美元,債券型,2010/04/06,RR2,月配,2026/09/01,8.12,-0.56,-2.74,0.7,10.77,40.69,3.52,-0.04,1.05,2026/06/30,"4,468.00百萬",2.5,
摩根基金－環球企業債券基金 - JPM環球企業債券(美元)- A股(每月派息)(本基金之配息來源可能為本金),JFZ97-TFOJ,美元,債券型,2010/09/03,RR2,月配,2026/09/01,88.53,-0.79,-1.86,1.43,15.93,62.62,3.37,0.02,0.97,2026/06/30,"6,264.00百萬",3,
瀚亞投資─亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(2026/07/26暫停申購),IOF33-TFOM,澳幣,債券型,2012/06/18,RR3,月配,2026/09/01,5.752,-0.5,-1.4,1.98,17.34,32.12,3.35,0.07,0.97,2026/07/31,"2,390.00百萬",3,
瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF17-TFON,美元,債券型,2009/06/01,RR3,月配,2026/09/01,7.268,-0.55,-1.47,2.23,19.93,67.7,3.37,0.09,0.98,2026/07/31,"2,390.00百萬",3.5,
瀚亞投資-優質公司債基金 Adm(美元月配)(本基金配息來源可能為本金),IOF32-TFOQ,美元,公司債券,2007/11/30,RR2,月配,2026/09/01,9.081,-1.39,-2.86,0.51,12.16,N/A,3.65,-0.05,1.14,2026/07/31,"2,844.00百萬",2,
新台幣貨幣帳戶(停泊標的),TFOR-TFOR,台幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
美元貨幣帳戶(停泊標的),TFOS-TFOS,美元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
澳幣貨幣帳戶(停泊標的),TFOT-TFOT,澳幣,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-TFOV,美元,平衡型,2012/05/25,RR3,月配,2026/09/01,123.02,-0.09,2.55,15.97,45.27,135.73,9.03,0.45,0.48,2026/06/30,"1,598.00百萬",3.5,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB62-TFP1,美元,債券型,2014/01/09,RR3,月配,2026/09/01,8.74,-1.67,-2.81,-0.25,14.91,37.73,3.09,-0.07,0.88,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALB63-TFP2,澳幣,債券型,2014/01/14,RR3,月配,2026/09/01,8.24,-1.54,-2.59,-0.2,12.33,33.53,2.96,-0.06,0.83,2026/07/31,"19,190.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBB1-TFP3,美元,債券型,2014/02/20,RR3,月配,2026/09/01,9.2,0.04,0.44,3.52,21.36,56.8,1.17,0.72,0.3,2026/07/31,"1,786.00百萬",4.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD75-TFP4,台幣,多重資產型,2018/04/23,RR3,月配,2026/09/01,8.19,-2.96,4.97,10.98,23.84,53.79,8.35,0.33,0.75,2026/07/31,265.676億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACDD116-TFP5,美元,多重資產型,2020/07/21,RR3,月配,2026/09/01,7.45,-1.81,-3.51,-1.07,12.69,9.59,4.02,-0.16,0.26,2026/07/31,1.2509億,1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ64-TFP6,美元,平衡型,2012/10/16,RR3,月配,2026/09/01,8.4825,-2.49,4.31,9.05,34.29,175.66,8.03,0.28,0.75,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ73-TFP7,歐元,平衡型,2013/05/02,RR3,月配,2026/09/01,7.9987,-2.83,3.38,6.97,27.2,104.67,8,0.21,0.75,2026/07/31,"57,025.00百萬",1.5,僅供一生傳富/招財進保/世紀贏家商品連結
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ72-TFP8,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/01,7.8441,-2.36,4.37,8.74,30.81,173.21,8,0.27,0.75,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZ76-TFP9,美元,股票型,2013/10/02,RR4,月配,2026/09/01,12.3632,8.47,7.9,24.88,62.92,173.59,10.22,0.61,0.73,2026/07/31,"1,925.00百萬",4,僅供一生傳富/招財進保/世紀贏家商品連結
聯博-美國收益基金 AT股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-TFPB,美元,債券型,2002/09/16,RR3,月配,2026/09/01,6.12,-1.51,-2.74,-0.18,15.03,188.41,3.14,-0.08,0.9,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AT股澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-TFPC,澳幣,債券型,2010/07/30,RR3,月配,2026/09/01,9.94,-1.43,-2.59,-0.15,12.46,75.47,3.05,-0.07,0.88,2026/07/31,"19,190.00百萬",2.5,
元大全球不動產證券化基金(B)-配息型(基金之配息來源可能為本金),ACKY19-TFPQ,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/09/01,11.27,-1.52,2.47,21.32,37.68,94.44,14.89,0.37,0.97,2026/07/31,8.7819億,5,
貝萊德全球股票收益基金 A6 美元 (穩定配息)(基金之配息來源可能為本金),SHZN6-TFPT,美元,股票型,2012/02/01,RR3,月配,2026/09/01,20.49,2.51,6.29,18.27,47.15,188.09,10.86,0.43,0.88,2026/06/30,"1,106.00百萬",3,
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/09/01,7.98,0.55,-0.61,3.71,20.59,33.76,3.34,0.21,0.94,2026/06/30,"2,067.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/09/01,8.0118,-0.59,-1.33,1.56,15.08,23.91,2.42,0.04,0.72,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/09/01,82.47,-0.59,1.67,9.33,35.18,21.49,6.26,0.36,0.49,2026/07/31,845.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供世紀贏家商品連結),TLZM7-TFQ3,美元,平衡型,2022/05/20,RR4,月配,2026/09/01,128.29,-4.45,12.32,31.22,75.77,83.67,16.94,0.47,1.14,2026/07/31,"1,344.00百萬",5,★僅供世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/09/01,142.4005,1.5,6.03,21.09,56.92,85.59,10.05,0.53,0.8,2026/07/31,"3,097.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/09/01,9.16,-0.04,1.74,8.9,38.16,59.14,6.09,0.39,0.5,2026/07/31,"3,821.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/01,8.3,-0.59,4.07,12.73,37.28,54.02,9.33,0.32,0.77,2026/07/31,266.0414億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/01,9.66,0.04,5.18,15.17,34.27,58.38,6.82,0.53,0.53,2026/07/31,30.7121億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/9/1,11.59,-3.17,10.07,N/A,N/A,15.9,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/09/01,9.92,1.54,2.86,10.9,30.78,323,4.5,0.59,0.3,2026/07/31,"13,456.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/09/01,166.0642,7.01,9.34,25.5,56.99,230.47,12.04,0.54,0.39,2026/07/31,310.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/09/01,8.319,-1,-2.31,0.85,11.96,44.52,3.55,-0.03,1.1,2026/07/31,419.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/09/01,7.036,-1.29,-2.76,0.26,9.59,27.06,3.61,-0.07,1.13,2026/07/31,"2,844.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/09/01,222.16,10.58,6.9,14.4,26.32,N/A,14.32,0.27,0.79,2026/06/30,243.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/09/01,7.17,-0.01,-0.01,1.78,11.29,N/A,1.04,0.23,0.27,2026/07/31,418.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/09/01,5.67,-1.05,-2.38,-0.04,13.07,117.04,3.79,-0.06,0.97,2026/07/31,"1,087.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/09/01,10.19,0.37,-0.96,3.67,23.15,130.52,3.47,0.2,0.99,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/09/01,14.74,-0.6,-2.51,1.35,11.51,77.24,3.41,0.01,1.07,2026/06/30,539.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/09/01,19.18,-0.72,-2.82,0.39,9.13,76.27,3.55,-0.06,1.32,2026/06/30,775.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/09/01,24.68,2.18,12.03,38.94,89.53,148.71,13.03,0.73,0.84,2026/07/31,1.538億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/09/01,17.44,-3.86,18.11,75.69,89.22,93.25,29,0.6,1.45,2026/07/31,0.241億,4.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/09/01,8.6369,-2.48,4.31,9.06,34.31,62.28,8.03,0.28,0.75,2026/07/31,"57,025.00百萬",2,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/09/01,10.8789,1.01,2.21,9,35.49,61.68,7.26,0.3,0.56,2026/06/30,"2,323.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/01,17.53,-6.5,15.73,34.54,N/A,117.77,23.07,0.39,1.62,2026/07/31,5.0891億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/09/01,97.85,-0.07,3.49,14.87,35.26,41.07,8.73,0.43,0.49,2026/06/30,441.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/09/01,70.353,-0.94,-2.23,2.76,20.54,2.86,4.71,0.15,1.22,2026/06/30,"2,530.00百萬",4,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/09/01,6.8382,-1.04,-2.24,0.84,16.38,1.88,3.16,-0.03,0.95,2026/06/30,"1,213.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/09/01,81.5084,-2.31,-3.37,0.87,14.01,N/A,3.99,-0.02,1.11,2026/06/30,"7,840.00百萬",3,
